"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg","logit_herb_avg"
"4113",2015,"YTB",65,"1939",59.5,NA,10.2,1,0,0,NA,0,1,NA,5,1.6094379124341
"4114",2015,"YTB",65,"1941",35.6,NA,3.1,1,0,0,NA,0,0,NA,0,-Inf
"4115",2015,"YTB",65,"1940",90.8,87,13.8,1,1,1,0,0,1,NA,2.3125,-0.466619531261495
"4116",2015,"YTB",65,"1942",51.3,69.8,6.9,1,1,0,0,0,1,NA,3,0
"4117",2015,"YTB",65,"1943",32.8,45.8,3.4,1,1,0,0,0,1,NA,0.285714285714286,-2.99573227355399
"4118",2015,"YTB",65,"1254",71.2,77.8,10.2,1,1,1,0,0,1,NA,1.47368421052632,-1.1221427860783
"4119",2015,"YTB",65,"1256",89.4,101.1,12.2,1,1,1,0,0,1,NA,3.16666666666667,0.111225635110227
"4120",2015,"YTB",65,"1253",58.1,NA,8.1,1,0,0,NA,0,1,NA,3.4,0.268263986594679
"4121",2015,"YTB",65,"767",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4122",2015,"YTB",65,"1252",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4123",2015,"YTB",65,"1251",122.8,164.9,18.3,1,1,1,0,0,1,NA,1.61904761904762,-0.995428052432878
"4124",2015,"YTB",65,"1257",103.9,101.6,16.5,1,1,1,0,0,1,NA,2,-0.693147180559945
"4125",2015,"YTB",65,"766",79.2,98.7,13.4,1,1,1,0,0,1,NA,1.23076923076923,-1.35454566280531
"4126",2015,"YTB",65,"1250",89.3,122.2,10.9,1,1,1,0,0,1,NA,1.7,-0.927986771637346
"4127",2015,"YTB",65,"1246",84.4,107.6,9.1,1,1,1,0,0,1,NA,2.08333333333333,-0.63127177684186
"4128",2015,"YTB",65,"783",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4129",2015,"YTB",65,"1944",29.8,NA,5.6,1,0,0,NA,0,1,NA,0.75,-1.94591014905531
"4130",2015,"YTB",65,"1245",109.5,124.9,13.4,1,1,1,0,0,1,NA,3.13636363636364,0.090971778205729
"4131",2015,"YTB",65,"1255",71.6,NA,8.5,1,0,1,NA,0,1,NA,2.66666666666667,-0.223143551314207
"4132",2015,"YTB",65,"1244",14.3,NA,14.3,1,1,1,0,0,1,NA,1.95238095238095,-0.72907918978601
"4133",2015,"YTB",65,"1945",65.6,NA,8.9,1,0,0,NA,0,1,NA,0.846153846153846,-1.8067973465926
"4134",2015,"YTB",65,"1243",107.5,120.6,16,1,1,1,0,0,NA,NA,NA,NA
"4135",2015,"YTB",65,"1249",113.9,NA,16.9,1,0,1,NA,0,1,NA,0.625,-2.15176220325946
"4136",2015,"YTB",65,"1248",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4137",2015,"YTB",65,"1247",NA,118.5,NA,0,1,NA,0,NA,NA,NA,NA,NA
"4138",2015,"YTB",65,"1946",92,NA,10.4,1,0,1,NA,0,1,NA,1.125,-1.46633706879343
"4139",2015,"YTB",65,"789",48,NA,7.4,1,0,0,NA,0,1,NA,1.5,-1.09861228866811
"4140",2015,"YTB",65,"774",72,84.2,9.1,1,1,0,0,0,1,NA,1.88888888888889,-0.777704568588008
"4141",2015,"YTB",65,"3201",78,107.8,12.8,1,1,0,0,0,1,NA,1.30434782608696,-1.28093384546206
"4142",2015,"YTB",65,"1948",56,NA,5.4,1,0,0,NA,0,1,NA,0.666666666666667,-2.07944154167984
"4143",2015,"YTB",65,"1242",94.9,14.5,15.1,1,1,1,1,0,1,NA,0.666666666666667,-2.07944154167984
"4144",2015,"YTB",65,"3217",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4145",2015,"YTB",65,"1947",87.2,89.5,10.1,1,1,1,0,0,1,NA,1.28571428571429,-1.29928298413026
"4146",2015,"YTB",65,"3205",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4147",2015,"YTB",65,"789",NA,NA,NA,0,0,NA,NA,NA,1,NA,1.5,-1.09861228866811
"4148",2015,"YTB",65,"790",61.4,83.2,6.9,1,1,0,0,0,1,NA,1.09090909090909,-1.50407739677628
"4149",2015,"YTB",65,"777",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4150",2015,"YTB",65,"1240",87.9,87.4,14.5,1,1,1,1,0,1,NA,2.33333333333333,-0.45198512374306
"4151",2015,"YTB",65,"776",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4152",2015,"YTB",65,"1241",43.6,NA,3.2,NA,0,0,NA,0,0,NA,0,-Inf
"4153",2015,"YTB",65,"778",41.1,NA,6.1,1,0,0,NA,0,1,NA,1,-1.6094379124341
"4154",2015,"YTB",65,"791",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4155",2015,"YTB",65,"792",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4156",2015,"YTB",65,"786",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4157",2015,"YTB",65,"781",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4158",2015,"YTB",65,"3214",60.5,76,8.9,1,1,0,0,0,1,NA,0.9,-1.73460105538811
"4159",2015,"YTB",65,"785",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"4160",2015,"YTB",65,"1239",56.4,NA,8.3,1,0,1,NA,0,NA,NA,NA,NA
"4161",2015,"YTB",60,"1213",NA,101.1,NA,NA,1,0,0,NA,NA,NA,NA,NA
"4162",2015,"YTB",60,"3000",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4163",2015,"YTB",60,"3001",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4164",2015,"YTB",60,"706",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4165",2015,"YTB",60,"3018",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4166",2015,"YTB",60,"3029",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4167",2015,"YTB",60,"3031",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4168",2015,"YTB",60,"3036",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4169",2015,"YTB",60,"3035",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4170",2015,"YTB",60,"no tag/st",NA,62.4,NA,NA,1,0,0,NA,NA,NA,NA,NA
"4171",2015,"YTB",60,"3015",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4172",2015,"YTB",60,"no tag/st",NA,62.4,NA,NA,1,0,0,NA,NA,NA,NA,NA
"4173",2015,"YTB",60,"3003",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4174",2015,"YTB",61,NA,NA,77.9,NA,NA,1,0,0,NA,NA,NA,NA,NA
"4175",2015,"YTB",61,"1724",NA,83.8,NA,NA,1,0,0,NA,NA,NA,NA,NA
"4176",2015,"YTB",61,"3067",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4177",2015,"YTB",61,"3068",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4178",2015,"YTB",61,"3066",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4179",2015,"YTB",62,"3106",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4180",2015,"YTB",62,"732",NA,80.9,NA,NA,1,0,0,NA,NA,NA,NA,NA
"4181",2015,"YTB",62,"3107",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4182",2015,"YTB",62,"738",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4183",2015,"YTB",62,"739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4184",2015,"YTB",62,"3186",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4185",2015,"YTB",62,"3115",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4186",2015,"YTB",62,"1749",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4187",2015,"YTB",65,"3199",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4188",2015,"YTB",65,"3200",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4189",2015,"YTB",65,"779",NA,110.2,NA,NA,1,0,0,NA,NA,NA,NA,NA
"4190",2015,"YTB",65,"780",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4191",2015,"YTB",65,"3208",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4192",2014,"PWR",81,"876",29.4,NA,8.6,1,0,0,NA,0,1,NA,0.2,-3.36729582998647
"4193",2014,"PWR",80,"800",86.7,88.1,10.2,1,1,1,0,0,NA,NA,NA,NA
"4194",2014,"PWR",80,"801",127,111.4,13.6,1,1,1,0,0,NA,NA,NA,NA
"4195",2014,"PWR",80,"802",115,123.3,14.8,1,1,1,0,0,NA,NA,NA,NA
"4196",2014,"PWR",80,"803",95,NA,10.1,1,0,1,NA,0,NA,NA,NA,NA
"4197",2014,"PWR",80,"804",88.1,NA,13.1,1,0,1,NA,0,1,NA,0.588235294117647,-2.21920348405499
"4198",2014,"PWR",80,"805",138,117.5,12.9,1,1,1,0,0,NA,NA,NA,NA
"4199",2014,"PWR",80,"806",120.3,NA,10.2,1,0,1,NA,0,NA,NA,NA,NA
"4200",2014,"PWR",80,"807",138,NA,13.4,1,0,1,NA,0,NA,NA,NA,NA
"4201",2014,"PWR",80,"808",125.3,NA,11.6,1,0,1,NA,0,NA,NA,NA,NA
"4202",2014,"PWR",80,"809",89,NA,11.2,1,0,1,NA,0,NA,NA,NA,NA
"4203",2014,"PWR",80,"810",120.5,NA,12.4,1,0,0,NA,0,NA,NA,NA,NA
"4204",2014,"PWR",80,"811",132.5,NA,12.4,1,0,1,NA,0,NA,NA,NA,NA
"4205",2014,"PWR",80,"812",93,NA,9.7,1,0,1,NA,0,NA,NA,NA,NA
"4206",2014,"PWR",80,"813",90.8,NA,9.6,1,0,1,NA,0,NA,NA,NA,NA
"4207",2014,"PWR",80,"814",111.8,NA,12.6,1,0,1,NA,0,NA,NA,NA,NA
"4208",2014,"PWR",80,"815",89.3,NA,9.8,1,0,0,NA,0,NA,NA,NA,NA
"4209",2014,"PWR",80,"817",142.3,NA,14.1,1,0,1,NA,0,NA,NA,NA,NA
"4210",2014,"PWR",82,"820",57.4,NA,8.1,1,0,0,NA,0,NA,NA,NA,NA
"4211",2014,"PWR",81,"850",77,NA,9.4,1,0,0,NA,0,1,NA,0.15,-3.66356164612965
"4212",2014,"PWR",81,"851",80.4,NA,9.4,1,0,0,NA,0,1,NA,0.037037037037037,-5.08140436498446
"4213",2014,"PWR",81,"852",83.4,NA,12.5,1,0,1,NA,0,1,NA,0.142857142857143,-3.71357206670431
"4214",2014,"PWR",81,"853",83.5,NA,9.3,1,0,0,NA,0,1,NA,0.130434782608696,-3.80666248977032
"4215",2014,"PWR",81,"855",91.3,NA,11.4,1,0,1,NA,0,1,NA,0.230769230769231,-3.2188758248682
"4216",2014,"PWR",81,"856",31.5,NA,3.7,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"4217",2014,"PWR",81,"857",103.9,106.7,17,1,1,1,1,0,1,NA,0.0434782608695652,-4.91998092582813
"4218",2014,"PWR",81,"858",35.1,NA,3.5,1,0,0,NA,0,1,NA,0.3,-2.94443897916644
"4219",2014,"PWR",81,"859",109.1,110.1,12.7,1,1,1,2,0,1,NA,0.269230769230769,-3.05803615689015
"4220",2014,"PWR",81,"860",89,NA,11.5,1,0,1,NA,0,1,NA,0.166666666666667,-3.55534806148941
"4221",2014,"PWR",81,"861",102.9,NA,12.6,1,0,1,NA,0,1,NA,0.130434782608696,-3.80666248977032
"4222",2014,"PWR",81,"862",95.5,100.4,13.6,1,1,1,3,0,1,NA,0.4,-2.63905732961526
"4223",2014,"PWR",81,"863",26,NA,5.5,1,0,0,NA,0,0,NA,0,-Inf
"4224",2014,"PWR",81,"864",33.5,NA,3.4,1,0,0,NA,0,1,NA,0.25,-3.13549421592915
"4225",2014,"PWR",81,"865",36.5,NA,2.7,1,0,0,NA,1,1,NA,0.25,-3.13549421592915
"4226",2014,"PWR",81,"866",86.3,NA,11.5,1,0,1,NA,0,NA,NA,NA,NA
"4227",2014,"PWR",81,"867",104.9,104.3,12.2,1,1,1,2,0,NA,NA,NA,NA
"4228",2014,"PWR",81,"868",101.5,99.2,10.2,1,1,1,3,0,NA,NA,NA,NA
"4229",2014,"PWR",81,"869",100,98,14.1,1,1,1,1,0,NA,NA,NA,NA
"4230",2014,"PWR",81,"870",97.8,NA,11.9,1,0,1,NA,0,NA,NA,NA,NA
"4231",2014,"PWR",81,"871",48.6,NA,6.6,1,0,0,NA,0,NA,NA,NA,NA
"4232",2014,"PWR",81,"872",93.7,98.5,10.4,1,1,1,2,0,NA,NA,NA,NA
"4233",2014,"PWR",81,"873",116.2,121.2,13.9,1,1,1,2,0,NA,NA,NA,NA
"4234",2014,"PWR",81,"874",31.8,NA,1.8,1,0,0,NA,1,NA,NA,NA,NA
"4235",2014,"PWR",81,"875",92.5,98.4,9.3,1,1,1,1,0,NA,NA,NA,NA
"4236",2014,"PWR",81,"877",105.5,NA,14.4,1,0,1,NA,0,1,NA,0.307692307692308,-2.91777073208428
"4237",2014,"PWR",81,"878",104.6,105.2,13.2,1,1,1,1,0,1,NA,0.178571428571429,-3.48431228837266
"4238",2014,"PWR",81,"879",40.5,NA,2.5,1,0,0,NA,1,NA,NA,NA,NA
"4239",2014,"PWR",82,"900",71.9,NA,15.6,1,0,1,NA,0,1,NA,0.181818181818182,-3.46573590279973
"4240",2014,"PWR",82,"901",90.5,93.7,12,1,1,1,0,0,1,NA,0.19047619047619,-3.41772668361337
"4241",2014,"PWR",82,"902",97,101.5,13.1,1,1,1,2,0,1,NA,0.272727272727273,-3.04452243772342
"4242",2014,"PWR",82,"903",83,87.6,10.4,1,1,1,0,0,0,NA,0,-Inf
"4243",2014,"PWR",82,"904",72.5,NA,13.1,1,0,1,NA,0,1,NA,0.263157894736842,-3.08190996979504
"4244",2014,"PWR",82,"905",53.7,NA,8.1,1,0,0,NA,0,1,NA,0.117647058823529,-3.91202300542815
"4245",2014,"PWR",82,"906",85.7,92.8,12.2,1,1,1,1,0,1,NA,0.357142857142857,-2.76000994003292
"4246",2014,"PWR",82,"907",52.2,NA,10,1,0,0,NA,0,1,NA,0.25,-3.13549421592915
"4247",2014,"PWR",82,"908",58.2,NA,7.9,1,0,0,NA,0,1,NA,0.0476190476190476,-4.8283137373023
"4248",2014,"PWR",82,"910",82.1,87.6,12.2,1,1,1,1,0,0,NA,0,-Inf
"4249",2014,"PWR",82,"911",84.8,94.4,9.4,1,1,1,4,0,1,NA,0.136363636363636,-3.76120011569357
"4250",2014,"PWR",82,"912",75.1,82.5,14.2,1,1,1,1,0,1,NA,0.7,-2.02438176449681
"4251",2014,"PWR",82,"913",76.2,NA,12.6,1,0,1,NA,0,1,NA,0.28,-3.01693448120459
"4252",2014,"PWR",82,"914",51.3,NA,10.1,1,0,0,NA,0,1,NA,0.214285714285714,-3.29583686600433
"4253",2014,"PWR",82,"915",83,NA,12.6,1,0,1,NA,0,1,NA,0.25,-3.13549421592915
"4254",2014,"PWR",82,"916",61.3,NA,15.2,1,0,0,NA,0,1,NA,0.125,-3.85014760171006
"4255",2014,"PWR",82,"917",30.8,NA,4.6,1,0,0,NA,0,0,NA,0,-Inf
"4256",2014,"PWR",82,"918",56.7,NA,8.4,1,0,0,NA,0,1,NA,0.217391304347826,-3.28091121578765
"4257",2014,"PWR",82,"919",77.6,82.1,13,1,1,1,0,0,1,NA,0.333333333333333,-2.83321334405622
"4258",2014,"PWR",82,"920",58.4,NA,8,1,0,0,NA,0,1,NA,0.35,-2.78147766965703
"4259",2014,"PWR",82,"921",82,88.9,11.5,1,1,1,2,0,1,NA,0.388888888888889,-2.66921036778595
"4260",2014,"PWR",82,"922",92.5,100.5,14.9,1,1,1,5,0,1,NA,0.214285714285714,-3.29583686600433
"4261",2014,"PWR",82,"923",35.7,NA,6.7,1,0,0,NA,0,0,NA,0,-Inf
"4262",2014,"PWR",82,"924",107.6,NA,18.2,1,0,1,NA,0,1,NA,0.379310344827586,-2.69585492800839
"4263",2014,"PWR",82,"925",51.5,NA,7,1,0,0,NA,0,1,NA,1,-1.6094379124341
"4264",2014,"PWR",82,"926",81,91.5,16.4,1,1,1,0,0,1,NA,0.05,-4.77912349311153
"4265",2014,"PWR",82,"927",67.3,70.2,10.6,1,1,1,1,0,1,NA,0.25,-3.13549421592915
"4266",2014,"PWR",82,"928",77.9,81.7,15.5,1,1,1,1,0,1,NA,0.111111111111111,-3.97029191355212
"4267",2014,"PWR",82,"929",93.5,NA,17.6,1,0,1,NA,0,1,NA,0.217391304347826,-3.28091121578765
"4268",2014,"PWR",82,"930",51.5,NA,11.3,1,0,0,NA,0,1,NA,0.0625,-4.55387689160054
"4269",2014,"PWR",82,"931",86.5,86.6,17,1,1,1,2,0,1,NA,0.32,-2.87638551592142
"4270",2014,"PWR",82,"932",48.8,NA,7.6,1,0,0,NA,0,0,NA,0,-Inf
"4271",2014,"PWR",82,"933",105.7,NA,16.4,1,0,1,NA,0,1,NA,0.0416666666666667,-4.96284463025991
"4272",2014,"PWR",82,"934",65.6,NA,12.7,1,0,0,NA,0,1,NA,0.222222222222222,-3.25809653802148
"4273",2014,"PWR",82,"935",42.8,NA,7.7,1,0,0,NA,0,0,NA,0,-Inf
"4274",2014,"PWR",82,"936",82.4,NA,16,1,0,1,NA,0,1,NA,0.285714285714286,-2.99573227355399
"4275",2014,"PWR",82,"937",70.1,NA,14.8,1,0,0,NA,0,1,NA,0.266666666666667,-3.06805293513362
"4276",2014,"PWR",82,"938",50.7,NA,9,1,0,0,NA,0,1,NA,0.230769230769231,-3.2188758248682
"4277",2014,"PWR",82,"939",68,NA,12.3,1,0,0,NA,0,1,NA,0.315789473684211,-2.89037175789616
"4278",2014,"PWR",82,"940",83.6,NA,13.7,1,0,1,NA,0,1,NA,0.315789473684211,-2.89037175789616
"4279",2014,"PWR",82,"941",26.8,NA,3.5,1,0,0,NA,0,NA,NA,NA,NA
"4280",2014,"PWR",82,"942",7.5,NA,4.9,1,0,0,NA,0,NA,NA,NA,NA
"4281",2014,"PWR",83,"943",70.9,NA,8.4,1,0,0,NA,0,1,NA,0.1,-4.07753744390572
"4282",2014,"PWR",83,"944",41.5,NA,5,1,0,0,NA,0,1,NA,0.0909090909090909,-4.17438726989564
"4283",2014,"PWR",83,"945",60.2,NA,7.9,1,0,0,NA,0,1,NA,0.2,-3.36729582998647
"4284",2014,"PWR",83,"946",60.2,NA,7.5,1,0,0,NA,0,1,NA,0.166666666666667,-3.55534806148941
"4285",2014,"PWR",83,"947",28.1,NA,5.1,1,0,0,NA,0,1,NA,0.833333333333333,-1.82454929205105
"4286",2014,"PWR",83,"948",58.4,NA,6.9,1,0,0,NA,0,1,NA,0.0714285714285714,-4.4188406077966
"4287",2014,"PWR",83,"949",88.3,92.7,7.6,1,1,1,0,0,1,NA,0.1,-4.07753744390572
"4288",2014,"PWR",83,"950",72.2,NA,9,1,0,0,NA,0,1,NA,0.125,-3.85014760171006
"4289",2014,"PWR",83,"951",63.9,NA,8.1,1,0,0,NA,0,1,NA,0.142857142857143,-3.71357206670431
"4290",2014,"PWR",83,"952",91.2,98.6,11,1,1,1,1,0,1,NA,0.192307692307692,-3.40784192438083
"4291",2014,"PWR",83,"953",104.3,104.1,13.1,1,1,1,4,0,1,NA,0.153846153846154,-3.63758615972638
"4292",2014,"PWR",83,"954",87.2,NA,11.3,1,0,0,NA,0,1,NA,0.12,-3.89182029811063
"4293",2014,"PWR",83,"955",88.6,NA,9.2,1,0,1,NA,0,0,NA,0,-Inf
"4294",2014,"PWR",83,"956",76.8,NA,12.1,1,0,0,NA,0,1,NA,0.0555555555555556,-4.6728288344619
"4295",2014,"PWR",83,"957",103.2,111.1,11.6,1,1,1,2,0,1,NA,0.0909090909090909,-4.17438726989564
"4296",2014,"PWR",83,"958",123,121.8,14,1,1,1,3,0,1,NA,0.0833333333333333,-4.26267987704132
"4297",2014,"PWR",83,"959",98,NA,11.8,1,0,1,NA,0,1,NA,0.181818181818182,-3.46573590279973
"4298",2014,"PWR",83,"960",109.5,106.8,13.2,1,1,1,1,0,1,NA,0.166666666666667,-3.55534806148941
"4299",2014,"PWR",83,"961",118.3,121.4,10.8,1,1,1,1,0,1,NA,0.2,-3.36729582998647
"4300",2014,"PWR",83,"962",96,NA,9.2,1,0,0,NA,0,0,NA,0,-Inf
"4301",2014,"PWR",83,"963",108,NA,10.3,1,1,1,0,0,1,NA,0.0476190476190476,-4.8283137373023
"4302",2014,"PWR",83,"964",92,NA,9.8,1,0,1,NA,0,1,NA,0.2,-3.36729582998647
"4303",2014,"PWR",83,"965",109.6,110.2,10,1,1,1,3,0,1,NA,0.0555555555555556,-4.6728288344619
"4304",2014,"PWR",83,"966",107.2,111,12.8,1,1,1,6,0,1,NA,0.166666666666667,-3.55534806148941
"4305",2014,"PWR",83,"967",117.6,115.7,9.5,1,1,1,2,0,1,NA,0.15,-3.66356164612965
"4306",2014,"PWR",83,"968",111.5,111.4,14.4,1,1,1,4,0,1,NA,0.4,-2.63905732961526
"4307",2014,"PWR",83,"969",73.1,NA,7.4,1,0,0,NA,0,1,NA,0.470588235294118,-2.46385324059017
"4308",2014,"PWR",83,"970",58.9,NA,6.1,1,0,0,NA,0,1,NA,0.294117647058824,-2.96527306606928
"4309",2014,"PWR",83,"971",89.1,NA,10.4,1,0,1,NA,0,1,NA,0.2,-3.36729582998647
"4310",2014,"PWR",83,"971",89.1,NA,10.4,1,0,1,NA,0,1,NA,0.2,-3.36729582998647
"4311",2014,"PWR",83,"972",100.2,99,11.9,1,1,1,1,0,1,NA,0.217391304347826,-3.28091121578765
"4312",2014,"PWR",83,"974",128,127,12.1,1,1,1,1,0,1,NA,0.16,-3.59731226058845
"4313",2014,"PWR",83,"975",107.2,NA,8.7,1,0,1,NA,0,1,NA,0.384615384615385,-2.68102152871429
"4314",2014,"PWR",83,"976",131.2,134,13,1,1,1,2,0,1,NA,0.1,-4.07753744390572
"4315",2014,"PWR",83,"977",128.8,NA,16,1,0,1,NA,0,1,NA,0.285714285714286,-2.99573227355399
"4316",2014,"PWR",83,"978",144.8,130,11.8,1,1,1,2,0,1,NA,0.275862068965517,-3.03254624667671
"4317",2014,"PWR",83,"979",112.3,138,8.5,1,1,1,1,0,1,NA,0.1,-4.07753744390572
"4318",2014,"PWR",83,"980",121,NA,9.5,1,0,1,NA,0,1,NA,0.0869565217391304,-4.21950770517611
"4319",2014,"PWR",83,"981",154.4,157,12.1,1,1,1,6,0,1,NA,0.137931034482759,-3.74950407593037
"4320",2014,"PWR",83,"982",130.8,NA,14.5,1,0,1,NA,0,1,NA,0.111111111111111,-3.97029191355212
"4321",2014,"PWR",83,"983",114.6,113.9,12.5,1,1,1,4,0,1,NA,0.409090909090909,-2.6149597780362
"4322",2014,"PWR",83,"984",135.5,136,14.9,1,1,1,2,0,1,NA,0.285714285714286,-2.99573227355399
"4323",2014,"PWR",83,"985",91.3,NA,7.3,1,0,0,NA,0,1,NA,0.5,-2.39789527279837
"4324",2014,"PWR",83,"986",128.4,133.5,14.7,1,1,1,1,0,1,NA,0.363636363636364,-2.7408400239252
"4325",2014,"PWR",83,"987",115.8,116.1,14.2,1,1,1,3,0,1,NA,0.217391304347826,-3.28091121578765
"4326",2014,"PWR",83,"988",117.6,109.4,13,1,1,1,1,0,1,NA,0.411764705882353,-2.60796674254523
"4327",2014,"PWR",83,"989",154.4,NA,14.6,1,0,1,NA,0,1,NA,0.233333333333333,-3.20738144544247
"4328",2014,"PWR",83,"990",126.7,NA,14.4,1,0,1,NA,0,1,NA,0.48,-2.4423470353692
"4329",2014,"PWR",83,"991",143.6,150,12.2,1,1,1,2,0,1,NA,0.36,-2.75153531304195
"4330",2014,"PWR",83,"992",137.4,126,13.2,1,1,1,1,0,1,NA,0.142857142857143,-3.71357206670431
"4331",2014,"PWR",83,"993",129.5,NA,14,1,0,1,NA,0,1,NA,0.375,-2.70805020110221
"4332",2014,"PWR",83,"994",99.4,NA,11.9,1,0,1,NA,0,1,NA,0.235294117647059,-3.19867311755068
"4333",2014,"PWR",83,"995",143,151,14.9,1,1,1,2,0,NA,NA,NA,NA
"4334",2014,"PWR",83,"996",86.8,NA,8.4,1,0,0,NA,0,1,NA,0.266666666666667,-3.06805293513362
"4335",2014,"PWR",83,"997",122.3,NA,12.7,1,0,1,NA,0,1,NA,0.208333333333333,-3.32503602069659
"4336",2014,"PWR",83,"998",130,NA,11.6,1,0,1,NA,0,1,NA,0.192307692307692,-3.40784192438083
"4337",2014,"PWR",83,"999",98.1,NA,10.1,1,0,0,NA,0,1,NA,0.227272727272727,-3.23474917402449
"4338",2014,"PWR",83,"1000",112.4,NA,13.9,1,1,0,NA,0,1,NA,0.16,-3.59731226058845
"4339",2014,"PWR",83,"1001",94.5,NA,14.4,1,0,0,NA,0,1,NA,0.2,-3.36729582998647
"4340",2014,"PWR",83,"1002",64.8,NA,4.9,1,0,0,NA,0,1,NA,0.333333333333333,-2.83321334405622
"4341",2014,"PWR",83,"1003",136,142,15,1,1,1,2,0,1,NA,0.37037037037037,-2.72129542785223
"4342",2014,"PWR",83,"1004",104.6,NA,8,1,0,0,NA,0,1,NA,0.130434782608696,-3.80666248977032
"4343",2014,"PWR",80,"8000",104,NA,10.6,1,0,1,NA,0,NA,NA,NA,NA
"4344",2014,"PWR",80,"8001",119,NA,14.5,1,0,1,NA,0,NA,NA,NA,NA
"4345",2014,"PWR",80,"8002",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4346",2014,"PWR",80,"8003",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4347",2014,"PWR",80,"8004",98,NA,15,1,0,1,NA,0,NA,NA,NA,NA
"4348",2014,"PWR",80,"8005",97,NA,11.4,1,0,1,0,0,NA,NA,NA,NA
"4349",2014,"PWR",80,"8007",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4350",2014,"PWR",80,"8008",122.8,NA,11.6,1,0,1,0,0,NA,NA,NA,NA
"4351",2014,"PWR",80,"8009",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4352",2014,"PWR",80,"8010",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4353",2014,"PWR",80,"8011",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4354",2014,"PWR",80,"8012",135,NA,11.4,1,0,1,NA,0,NA,NA,NA,NA
"4355",2014,"PWR",80,"8014",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4356",2014,"PWR",80,"8015",133,122.5,13.7,1,1,1,1,0,NA,NA,NA,NA
"4357",2014,"PWR",80,"8016",131.8,NA,10.6,1,0,1,NA,0,NA,NA,NA,NA
"4358",2014,"PWR",80,"8018",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4359",2014,"PWR",80,"8019",118,NA,13.4,1,0,1,NA,0,NA,NA,NA,NA
"4360",2014,"PWR",80,"8022",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4361",2014,"PWR",80,"8023",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"4362",2014,"PWR",80,"8024",83.8,NA,6.6,1,0,0,NA,0,NA,NA,NA,NA
