"","year","site","transect","plantID","h_apical","h_apical.next","stem_width","aliveJune","surv","fec.flower","N_pods","seedling","munched","per.leaves.dam","herb_avg"
"4549",2014,"YTB",63,"762",58.3,NA,6.8,1,0,0,NA,0,1,NA,0.894736842105263
"4550",2014,"YTB",63,"761",119.6,NA,12.4,1,0,1,NA,0,1,NA,0.6875
"4551",2014,"YTB",60,"3025",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4552",2014,"YTB",60,"3024",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4553",2014,"YTB",60,"3023",43,NA,4.1,1,0,0,NA,0,1,NA,1.57142857142857
"4554",2014,"YTB",60,"3022",64.5,NA,10.5,1,0,0,NA,0,1,NA,0.846153846153846
"4555",2014,"YTB",60,"712",56.9,69.1,6.1,1,1,0,0,0,1,NA,1.07692307692308
"4556",2014,"YTB",60,"711",62.8,65.2,9.6,1,1,0,0,0,1,NA,0.2
"4557",2014,"YTB",60,"3037",75.7,NA,8.5,1,0,1,NA,0,1,NA,0.857142857142857
"4558",2014,"YTB",60,"3020",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4559",2014,"YTB",60,"709",67.4,85.2,8.4,1,1,1,0,0,1,NA,0.444444444444444
"4560",2014,"YTB",60,"3017",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4561",2014,"YTB",60,"3018",67.9,NA,10.5,1,0,NA,NA,0,NA,NA,NA
"4562",2014,"YTB",62,"738",NA,63,NA,NA,1,0,0,NA,NA,NA,NA
"4563",2014,"YTB",62,"744",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4564",2014,"YTB",62,"746",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4565",2014,"YTB",62,"747",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4566",2014,"YTB",62,"3173",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4567",2014,"YTB",62,"748",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4568",2014,"YTB",62,"749",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4569",2014,"YTB",62,"3132",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4570",2014,"YTB",62,"750",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4571",2014,"YTB",62,"751",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4572",2014,"YTB",62,"752",NA,87.8,NA,NA,1,0,0,NA,NA,NA,NA
"4573",2014,"YTB",62,"3138",NA,91.6,NA,NA,1,0,0,NA,NA,NA,NA
"4574",2014,"YTB",62,"753",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4575",2014,"YTB",62,"3142",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4576",2014,"YTB",62,"3145",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4577",2014,"YTB",65,"3200",NA,48.1,NA,NA,1,0,0,NA,NA,NA,NA
"4578",2014,"YTB",65,"785",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4579",2015,"YTB",60,"1212",52.6,66.5,11.4,1,1,0,0,0,1,NA,1.28571428571429
"4580",2015,"YTB",60,"1214",75.8,97,11.7,1,1,0,0,0,1,NA,2
"4581",2015,"YTB",60,"1910",83.9,101.4,9.4,1,1,0,0,0,1,NA,4.8
"4582",2015,"YTB",60,"3005",45.1,54,6,1,1,0,0,0,1,NA,2.14285714285714
"4583",2015,"YTB",60,"1200",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4584",2015,"YTB",60,"1201",61.6,84,10.5,1,1,0,0,0,1,NA,4.28571428571429
"4585",2015,"YTB",60,"1911",78.3,79.6,11.4,1,1,0,0,0,1,NA,3.92307692307692
"4586",2015,"YTB",60,"1202",83,99.1,10.4,1,1,1,0,0,1,NA,2.33333333333333
"4587",2015,"YTB",60,"3011",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4588",2015,"YTB",60,"1215",76.8,95.6,11.7,1,1,1,0,0,1,NA,3
"4589",2015,"YTB",60,"1203",77.3,89.2,11.5,1,1,1,0,0,1,NA,2.88888888888889
"4590",2015,"YTB",60,"3010",74.8,75.9,11.6,1,1,0,0,0,1,NA,3.55555555555556
"4591",2015,"YTB",60,"3014",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4592",2015,"YTB",60,"1216",24.5,73,14.7,1,1,1,0,0,1,NA,4.54545454545455
"4593",2015,"YTB",60,"3013",52.8,69.8,9.9,1,1,0,0,0,1,NA,3
"4594",2015,"YTB",60,"1204",45.1,54.9,6.8,1,1,0,0,0,1,NA,1.46153846153846
"4595",2015,"YTB",60,"705",30,NA,5.1,1,0,0,NA,0,0,NA,0
"4596",2015,"YTB",60,"702",62.5,85,12.3,1,1,1,0,0,1,NA,3.83333333333333
"4597",2015,"YTB",60,"1912",61.3,74,8.9,1,1,0,0,0,1,NA,2.6
"4598",2015,"YTB",60,"1205",94.8,113.5,14.7,1,1,1,0,0,1,NA,2
"4599",2015,"YTB",60,"1207",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4600",2015,"YTB",60,"1206",103.2,114.6,16,1,1,1,0,0,1,NA,2.55555555555556
"4601",2015,"YTB",60,"1219",55.5,58.4,11,1,1,0,0,0,1,NA,1.875
"4602",2015,"YTB",60,"710",57.2,63.7,7.6,1,1,0,0,0,1,NA,2.53846153846154
"4603",2015,"YTB",60,"711",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4604",2015,"YTB",60,"1220",19.9,NA,2.3,1,0,0,NA,1,1,NA,1
"4605",2015,"YTB",60,"1913",56.1,70.5,9.4,1,1,0,0,0,1,NA,2.33333333333333
"4606",2015,"YTB",60,"1217",70.4,85.5,7.9,1,1,0,0,0,1,NA,2
"4607",2015,"YTB",60,"1210",66.9,35,11.2,1,1,1,0,0,1,NA,1.5
"4608",2015,"YTB",60,"1211",47.2,48.4,7.3,1,1,0,0,0,1,NA,3.66666666666667
"4609",2015,"YTB",60,"1218",68.1,90.2,12,1,1,0,0,0,1,NA,2.58333333333333
"4610",2015,"YTB",60,"1221",NA,33.2,NA,0,1,NA,0,NA,NA,NA,NA
"4611",2015,"YTB",60,"1914",16.6,NA,4.5,1,0,0,NA,0,1,NA,0.666666666666667
"4612",2015,"YTB",60,"1915",24.8,NA,3.1,1,0,0,NA,0,0,NA,0
"4613",2015,"YTB",60,"1208",53.9,70,8.4,1,1,0,0,0,1,NA,2.22222222222222
"4614",2015,"YTB",60,"1209",29.9,NA,8.5,1,0,0,NA,0,1,NA,0.666666666666667
"4615",2015,"YTB",60,"3028",59,57.7,8.3,1,1,0,0,0,1,NA,1
"4616",2015,"YTB",60,"1915",24.8,NA,3.5,1,0,0,NA,0,0,NA,0
"4617",2015,"YTB",60,"712",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4618",2015,"YTB",60,"1917",61.9,68.1,8.3,1,1,0,0,0,1,NA,4.2
"4619",2015,"YTB",60,"3023",25.7,NA,3.5,1,0,0,NA,0,1,NA,1.33333333333333
"4620",2015,"YTB",60,"1918",20.2,NA,2.6,1,0,0,NA,1,NA,NA,NA
"4621",2015,"YTB",60,"1916",61.7,70.9,9.9,1,1,0,0,0,1,NA,1.5
"4622",2015,"YTB",61,"3079",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4623",2015,"YTB",61,"3080",59.3,76.1,10.5,1,1,1,0,0,1,NA,2.14285714285714
"4624",2015,"YTB",61,"723",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4625",2015,"YTB",61,"1919",29.5,NA,4.9,1,0,0,NA,0,1,NA,3.25
"4626",2015,"YTB",61,"1920",68.6,78.9,11.7,1,1,0,0,0,1,NA,1
"4627",2015,"YTB",61,"1924",71.4,NA,12.2,1,0,0,NA,0,1,NA,3.66666666666667
"4628",2015,"YTB",61,"726",77.1,95.4,13.8,1,1,1,0,0,1,NA,3
"4629",2015,"YTB",61,"1921",48,69.7,10.4,1,1,0,0,0,1,NA,2.66666666666667
"4630",2015,"YTB",61,"1922",82.9,80.9,15.8,1,1,0,0,0,1,NA,2.42857142857143
"4631",2015,"YTB",61,"728",23.2,NA,7.6,1,0,0,NA,0,1,NA,3.5
"4632",2015,"YTB",61,"1923",35.6,51.2,7.2,1,1,0,0,0,1,NA,3
"4633",2015,"YTB",61,"1924",28.5,NA,4.1,1,0,0,NA,0,1,NA,3.66666666666667
"4634",2015,"YTB",61,"725",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4635",2015,"YTB",61,"3076",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4636",2015,"YTB",61,"718",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4637",2015,"YTB",61,"719",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4638",2015,"YTB",61,"720",75.8,100.3,15.1,1,1,0,0,0,1,NA,3.41666666666667
"4639",2015,"YTB",61,"1925",61.3,84.3,10.3,1,1,0,0,0,1,NA,3.55555555555556
"4640",2015,"YTB",61,"1926",58.2,73.6,8.5,1,1,0,0,0,NA,NA,NA
"4641",2015,"YTB",61,"715",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4642",2015,"YTB",61,"715",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4643",2015,"YTB",61,"714",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4644",2015,"YTB",61,"716",41.1,45.7,6.7,1,1,0,0,0,1,NA,4.66666666666667
"4645",2015,"YTB",61,"1927",11.9,NA,3.8,1,0,0,NA,0,1,NA,0.666666666666667
"4646",2015,"YTB",61,"713",61.7,NA,7.4,1,0,0,NA,0,1,NA,5
"4647",2015,"YTB",61,"1928",70.2,NA,9.5,1,0,0,NA,0,1,NA,3.75
"4648",2015,"YTB",61,"1929",41.5,NA,6,1,0,0,NA,0,1,NA,1
"4649",2015,"YTB",61,"3071",16.3,NA,5.6,1,0,0,NA,0,0,NA,0
"4650",2015,"YTB",61,"3072",81.7,89.3,10.7,1,1,0,0,0,1,NA,4.71428571428571
"4651",2015,"YTB",61,"1930",47.1,NA,5.6,1,0,0,NA,0,0,NA,0
"4652",2015,"YTB",61,"1932",64.2,80.2,17.1,1,1,0,0,0,1,NA,4
"4653",2015,"YTB",61,"3075",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4654",2015,"YTB",61,"3070",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4655",2015,"YTB",61,"1931",12.6,NA,3.3,1,0,0,NA,0,1,NA,1
"4656",2015,"YTB",61,"1933",91.8,99.6,12.9,1,1,0,0,0,1,NA,2.5
"4657",2015,"YTB",61,"1934",78.1,82.2,9.3,1,1,0,0,0,1,NA,5.33333333333333
"4658",2015,"YTB",62,"1238",29.7,NA,2.5,1,0,0,NA,1,1,NA,0.666666666666667
"4659",2015,"YTB",62,"749",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4660",2015,"YTB",62,"748",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4661",2015,"YTB",62,"3128",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4662",2015,"YTB",62,"747",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4663",2015,"YTB",62,"1935",25.8,NA,1.7,1,0,0,NA,1,0,NA,0
"4664",2015,"YTB",62,"3127",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4665",2015,"YTB",62,"746",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4666",2015,"YTB",62,"3169",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4667",2015,"YTB",62,"3124",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4668",2015,"YTB",62,"3123",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4669",2015,"YTB",62,"3174",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4670",2015,"YTB",62,"3196",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4671",2015,"YTB",62,"3177",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4672",2015,"YTB",62,"1237",18.9,NA,4.9,1,0,0,NA,0,1,NA,0.75
"4673",2015,"YTB",62,"3178",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4674",2015,"YTB",62,"1231",75,NA,10.3,1,0,0,NA,0,1,NA,4
"4675",2015,"YTB",62,"3122",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4676",2015,"YTB",62,"744",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4677",2015,"YTB",62,"3180",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4678",2015,"YTB",62,"1936",51.2,NA,3.9,1,0,0,NA,0,1,NA,1.75
"4679",2015,"YTB",62,"3185",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4680",2015,"YTB",62,"3197",70.8,NA,10.6,1,0,0,NA,0,1,NA,3.2
"4681",2015,"YTB",62,"1236",30.8,NA,5.4,1,0,0,NA,0,NA,NA,NA
"4682",2015,"YTB",62,"737",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4683",2015,"YTB",62,"733",66.1,NA,9.5,1,0,0,NA,0,1,NA,1.5
"4684",2015,"YTB",62,"1235",81.4,82.1,9.5,1,1,0,0,0,1,NA,0.857142857142857
"4685",2015,"YTB",62,"1230",75,NA,10.2,1,0,0,NA,0,1,NA,2
"4686",2015,"YTB",62,"1234",74.1,NA,9.2,1,0,0,NA,0,1,NA,1
"4687",2015,"YTB",62,"3193",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4688",2015,"YTB",62,"1229",53.8,NA,7.6,1,0,0,NA,0,NA,NA,NA
"4689",2015,"YTB",62,"1233",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4690",2015,"YTB",62,"1232",45.7,NA,4.1,1,0,0,NA,0,NA,NA,NA
"4691",2015,"YTB",62,"1226",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4692",2015,"YTB",62,"3108",94.5,105.6,12.8,1,1,0,0,0,1,NA,3.25
"4693",2015,"YTB",62,"734",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4694",2015,"YTB",62,"1228",91.2,97.7,12.1,1,1,0,0,0,1,NA,1.7
"4695",2015,"YTB",62,"1224",61.5,60.3,7.1,1,1,0,0,0,1,NA,1.71428571428571
"4696",2015,"YTB",62,"1223",65.5,71.6,9,1,1,0,0,0,NA,NA,NA
"4697",2015,"YTB",62,"1227",85.6,83.9,10.7,1,1,0,0,0,0,NA,0
"4698",2015,"YTB",62,"1222",33.2,NA,2.5,1,0,0,NA,1,1,NA,0.333333333333333
"4699",2015,"YTB",62,"1225",58.3,NA,8.8,1,0,0,NA,0,1,NA,1
"4700",2015,"YTB",63,"763",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4701",2015,"YTB",63,"1937",83.6,NA,12.1,1,0,0,NA,0,1,NA,2.125
"4702",2015,"YTB",63,"1938",69.1,NA,9.6,1,0,0,NA,0,1,NA,0.2
"4703",2015,"YTB",63,"765",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4704",2015,"YTB",63,"764",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4705",2015,"YTB",65,"1939",59.5,NA,10.2,1,0,0,NA,0,1,NA,5
"4706",2015,"YTB",65,"1941",35.6,NA,3.1,1,0,0,NA,0,0,NA,0
"4707",2015,"YTB",65,"1940",90.8,87,13.8,1,1,1,0,0,1,NA,2.3125
"4708",2015,"YTB",65,"1942",51.3,69.8,6.9,1,1,0,0,0,1,NA,3
"4709",2015,"YTB",65,"1943",32.8,45.8,3.4,1,1,0,0,0,1,NA,0.285714285714286
"4710",2015,"YTB",65,"1254",71.2,77.8,10.2,1,1,1,0,0,1,NA,1.47368421052632
"4711",2015,"YTB",65,"1256",89.4,101.1,12.2,1,1,1,0,0,1,NA,3.16666666666667
"4712",2015,"YTB",65,"1253",58.1,NA,8.1,1,0,0,NA,0,1,NA,3.4
"4713",2015,"YTB",65,"767",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4714",2015,"YTB",65,"1252",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4715",2015,"YTB",65,"1251",122.8,164.9,18.3,1,1,1,0,0,1,NA,1.61904761904762
"4716",2015,"YTB",65,"1257",103.9,101.6,16.5,1,1,1,0,0,1,NA,2
"4717",2015,"YTB",65,"766",79.2,98.7,13.4,1,1,1,0,0,1,NA,1.23076923076923
"4718",2015,"YTB",65,"1250",89.3,122.2,10.9,1,1,1,0,0,1,NA,1.7
"4719",2015,"YTB",65,"1246",84.4,107.6,9.1,1,1,1,0,0,1,NA,2.08333333333333
"4720",2015,"YTB",65,"783",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4721",2015,"YTB",65,"1944",29.8,NA,5.6,1,0,0,NA,0,1,NA,0.75
"4722",2015,"YTB",65,"1245",109.5,124.9,13.4,1,1,1,0,0,1,NA,3.13636363636364
"4723",2015,"YTB",65,"1255",71.6,NA,8.5,1,0,1,NA,0,1,NA,2.66666666666667
"4724",2015,"YTB",65,"1244",14.3,NA,14.3,1,1,1,0,0,1,NA,1.95238095238095
"4725",2015,"YTB",65,"1945",65.6,NA,8.9,1,0,0,NA,0,1,NA,0.846153846153846
"4726",2015,"YTB",65,"1243",107.5,120.6,16,1,1,1,0,0,NA,NA,NA
"4727",2015,"YTB",65,"1249",113.9,NA,16.9,1,0,1,NA,0,1,NA,0.625
"4728",2015,"YTB",65,"1248",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4729",2015,"YTB",65,"1247",NA,118.5,NA,0,1,NA,0,NA,NA,NA,NA
"4730",2015,"YTB",65,"1946",92,NA,10.4,1,0,1,NA,0,1,NA,1.125
"4731",2015,"YTB",65,"789",48,NA,7.4,1,0,0,NA,0,1,NA,1.5
"4732",2015,"YTB",65,"774",72,84.2,9.1,1,1,0,0,0,1,NA,1.88888888888889
"4733",2015,"YTB",65,"3201",78,107.8,12.8,1,1,0,0,0,1,NA,1.30434782608696
"4734",2015,"YTB",65,"1948",56,NA,5.4,1,0,0,NA,0,1,NA,0.666666666666667
"4735",2015,"YTB",65,"1242",94.9,14.5,15.1,1,1,1,1,0,1,NA,0.666666666666667
"4736",2015,"YTB",65,"3217",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4737",2015,"YTB",65,"1947",87.2,89.5,10.1,1,1,1,0,0,1,NA,1.28571428571429
"4738",2015,"YTB",65,"3205",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4739",2015,"YTB",65,"789",NA,NA,NA,0,0,NA,NA,NA,1,NA,1.5
"4740",2015,"YTB",65,"790",61.4,83.2,6.9,1,1,0,0,0,1,NA,1.09090909090909
"4741",2015,"YTB",65,"777",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4742",2015,"YTB",65,"1240",87.9,87.4,14.5,1,1,1,1,0,1,NA,2.33333333333333
"4743",2015,"YTB",65,"776",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4744",2015,"YTB",65,"1241",43.6,NA,3.2,NA,0,0,NA,0,0,NA,0
"4745",2015,"YTB",65,"778",41.1,NA,6.1,1,0,0,NA,0,1,NA,1
"4746",2015,"YTB",65,"791",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4747",2015,"YTB",65,"792",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA
"4748",2015,"YTB",65,"786",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4749",2015,"YTB",65,"781",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4750",2015,"YTB",65,"3214",60.5,76,8.9,1,1,0,0,0,1,NA,0.9
"4751",2015,"YTB",65,"785",NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA
"4752",2015,"YTB",65,"1239",56.4,NA,8.3,1,0,1,NA,0,NA,NA,NA
"4753",2015,"YTB",60,"1213",NA,101.1,NA,NA,1,0,0,NA,NA,NA,NA
"4754",2015,"YTB",60,"3000",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4755",2015,"YTB",60,"3001",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4756",2015,"YTB",60,"706",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4757",2015,"YTB",60,"3018",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4758",2015,"YTB",60,"3029",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4759",2015,"YTB",60,"3031",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4760",2015,"YTB",60,"3036",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4761",2015,"YTB",60,"3035",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4762",2015,"YTB",60,"no tag/st",NA,62.4,NA,NA,1,0,0,NA,NA,NA,NA
"4763",2015,"YTB",60,"3015",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4764",2015,"YTB",60,"no tag/st",NA,62.4,NA,NA,1,0,0,NA,NA,NA,NA
"4765",2015,"YTB",60,"3003",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4766",2015,"YTB",61,NA,NA,77.9,NA,NA,1,0,0,NA,NA,NA,NA
"4767",2015,"YTB",61,"1724",NA,83.8,NA,NA,1,0,0,NA,NA,NA,NA
"4768",2015,"YTB",61,"3067",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4769",2015,"YTB",61,"3068",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4770",2015,"YTB",61,"3066",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4771",2015,"YTB",62,"3106",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4772",2015,"YTB",62,"732",NA,80.9,NA,NA,1,0,0,NA,NA,NA,NA
"4773",2015,"YTB",62,"3107",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4774",2015,"YTB",62,"738",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4775",2015,"YTB",62,"739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4776",2015,"YTB",62,"3186",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4777",2015,"YTB",62,"3115",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4778",2015,"YTB",62,"1749",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4779",2015,"YTB",65,"3199",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4780",2015,"YTB",65,"3200",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4781",2015,"YTB",65,"779",NA,110.2,NA,NA,1,0,0,NA,NA,NA,NA
"4782",2015,"YTB",65,"780",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4783",2015,"YTB",65,"3208",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"4784",2014,"PWR",81,"876",29.4,NA,8.6,1,0,0,NA,0,1,NA,0.2
"4785",2014,"PWR",80,"800",86.7,88.1,10.2,1,1,1,0,0,NA,NA,NA
"4786",2014,"PWR",80,"801",127,111.4,13.6,1,1,1,0,0,NA,NA,NA
"4787",2014,"PWR",80,"802",115,123.3,14.8,1,1,1,0,0,NA,NA,NA
"4788",2014,"PWR",80,"803",95,NA,10.1,1,0,1,NA,0,NA,NA,NA
"4789",2014,"PWR",80,"804",88.1,NA,13.1,1,0,1,NA,0,1,NA,0.588235294117647
"4790",2014,"PWR",80,"805",138,117.5,12.9,1,1,1,0,0,NA,NA,NA
"4791",2014,"PWR",80,"806",120.3,NA,10.2,1,0,1,NA,0,NA,NA,NA
"4792",2014,"PWR",80,"807",138,NA,13.4,1,0,1,NA,0,NA,NA,NA
"4793",2014,"PWR",80,"808",125.3,NA,11.6,1,0,1,NA,0,NA,NA,NA
"4794",2014,"PWR",80,"809",89,NA,11.2,1,0,1,NA,0,NA,NA,NA
"4795",2014,"PWR",80,"810",120.5,NA,12.4,1,0,0,NA,0,NA,NA,NA
"4796",2014,"PWR",80,"811",132.5,NA,12.4,1,0,1,NA,0,NA,NA,NA
"4797",2014,"PWR",80,"812",93,NA,9.7,1,0,1,NA,0,NA,NA,NA
"4798",2014,"PWR",80,"813",90.8,NA,9.6,1,0,1,NA,0,NA,NA,NA
"4799",2014,"PWR",80,"814",111.8,NA,12.6,1,0,1,NA,0,NA,NA,NA
"4800",2014,"PWR",80,"815",89.3,NA,9.8,1,0,0,NA,0,NA,NA,NA
"4801",2014,"PWR",80,"817",142.3,NA,14.1,1,0,1,NA,0,NA,NA,NA
"4802",2014,"PWR",82,"820",57.4,NA,8.1,1,0,0,NA,0,NA,NA,NA
"4803",2014,"PWR",81,"850",77,NA,9.4,1,0,0,NA,0,1,NA,0.15
"4804",2014,"PWR",81,"851",80.4,NA,9.4,1,0,0,NA,0,1,NA,0.037037037037037
"4805",2014,"PWR",81,"852",83.4,NA,12.5,1,0,1,NA,0,1,NA,0.142857142857143
"4806",2014,"PWR",81,"853",83.5,NA,9.3,1,0,0,NA,0,1,NA,0.130434782608696
"4807",2014,"PWR",81,"855",91.3,NA,11.4,1,0,1,NA,0,1,NA,0.230769230769231
"4808",2014,"PWR",81,"856",31.5,NA,3.7,1,0,0,NA,0,1,NA,0.5
"4809",2014,"PWR",81,"857",103.9,106.7,17,1,1,1,1,0,1,NA,0.0434782608695652
"4810",2014,"PWR",81,"858",35.1,NA,3.5,1,0,0,NA,0,1,NA,0.3
"4811",2014,"PWR",81,"859",109.1,110.1,12.7,1,1,1,2,0,1,NA,0.269230769230769
"4812",2014,"PWR",81,"860",89,NA,11.5,1,0,1,NA,0,1,NA,0.166666666666667
"4813",2014,"PWR",81,"861",102.9,NA,12.6,1,0,1,NA,0,1,NA,0.130434782608696
"4814",2014,"PWR",81,"862",95.5,100.4,13.6,1,1,1,3,0,1,NA,0.4
"4815",2014,"PWR",81,"863",26,NA,5.5,1,0,0,NA,0,0,NA,0
"4816",2014,"PWR",81,"864",33.5,NA,3.4,1,0,0,NA,0,1,NA,0.25
"4817",2014,"PWR",81,"865",36.5,NA,2.7,1,0,0,NA,1,1,NA,0.25
"4818",2014,"PWR",81,"866",86.3,NA,11.5,1,0,1,NA,0,NA,NA,NA
"4819",2014,"PWR",81,"867",104.9,104.3,12.2,1,1,1,2,0,NA,NA,NA
"4820",2014,"PWR",81,"868",101.5,99.2,10.2,1,1,1,3,0,NA,NA,NA
"4821",2014,"PWR",81,"869",100,98,14.1,1,1,1,1,0,NA,NA,NA
"4822",2014,"PWR",81,"870",97.8,NA,11.9,1,0,1,NA,0,NA,NA,NA
"4823",2014,"PWR",81,"871",48.6,NA,6.6,1,0,0,NA,0,NA,NA,NA
"4824",2014,"PWR",81,"872",93.7,98.5,10.4,1,1,1,2,0,NA,NA,NA
"4825",2014,"PWR",81,"873",116.2,121.2,13.9,1,1,1,2,0,NA,NA,NA
"4826",2014,"PWR",81,"874",31.8,NA,1.8,1,0,0,NA,1,NA,NA,NA
"4827",2014,"PWR",81,"875",92.5,98.4,9.3,1,1,1,1,0,NA,NA,NA
"4828",2014,"PWR",81,"877",105.5,NA,14.4,1,0,1,NA,0,1,NA,0.307692307692308
"4829",2014,"PWR",81,"878",104.6,105.2,13.2,1,1,1,1,0,1,NA,0.178571428571429
"4830",2014,"PWR",81,"879",40.5,NA,2.5,1,0,0,NA,1,NA,NA,NA
